tmID_raw  tmID  franchID  confID  year  arena  name  o_fgm  o_fga  o_ftm  o_fta  o_3pm  o_oreb  o_dreb  o_reb  o_asts  o_pf  o_stl  o_to  o_blk  o_pts  prev_d_fga  prev_d_ftm  prev_d_3pm  prev_d_3pa  prev_d_oreb  prev_d_dreb  prev_d_asts  prev_d_pf  prev_d_stl  prev_d_to  prev_d_blk  prev_d_pts  roll3_d_fga  roll3_d_ftm  roll3_d_3pm  roll3_d_3pa  roll3_d_oreb  roll3_d_dreb  roll3_d_asts  roll3_d_pf  roll3_d_stl  roll3_d_to  roll3_d_blk  roll3_d_pts
     IND     4         5       0     1      5     4    796   1838    428    569    193     285     647    932     501   642    271   518    126   2213         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     IND     4         5       0     2      5     4    762   1822    472    591    157     286     649    935     458   600    242   491    118   2153      1868.0       503.0       109.0       358.0        321.0        633.0        528.0      612.0       267.0      476.0        75.0      2290.0       1868.0        503.0        109.0        358.0         321.0         633.0         528.0       612.0        267.0       476.0         75.0       2290.0
     IND     4         5       0     3      5     4    731   1825    455    580    180     315     633    948     447   559    268   438    100   2097      1899.0       412.0       131.0       367.0        306.0        660.0        565.0      616.0       256.0      466.0       140.0      2249.0       1883.5        457.5        120.0        362.5         313.5         646.5         546.5       614.0        261.5       471.0        107.5       2269.5
     LAS     5         6       1     1     11     5    861   1956    545    693    150     308     783   1091     586   705    271   466    156   2417         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     LAS     5         6       1     2     11     5    916   2031    449    594    160     350     755   1105     596   616    281   438    138   2441      1963.0       495.0       122.0       413.0        300.0        678.0        445.0      650.0       243.0      485.0       105.0      2169.0       1963.0        495.0        122.0        413.0         300.0         678.0         445.0       650.0        243.0       485.0        105.0       2169.0
     LAS     5         6       1     3     11     5    891   2002    476    645    194     329     814   1143     583   664    257   517    161   2452      1985.0       416.0       192.0       603.0        294.0        627.0        538.0      591.0       234.0      453.0       114.0      2166.0       1974.0        455.5        157.0        508.0         297.0         652.5         491.5       620.5        238.5       469.0        109.5       2167.5
     MIA     6         7       0     1      1     6    647   1774    452    664     85     365     595    960     415   707    272   524     88   1831         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     MIA     6         7       0     2      1     6    754   1826    356    469     93     292     651    943     467   602    300   448    153   1957      1676.0       454.0       117.0       315.0        275.0        648.0        416.0      661.0       247.0      528.0       118.0      2001.0       1676.0        454.0        117.0        315.0         275.0         648.0         416.0       661.0        247.0       528.0        118.0       2001.0
     MIA     6         7       0     3      1     6    774   1856    369    529    129     296     573    869     476   643    274   435     96   2046      1725.0       420.0       120.0       395.0        301.0        667.0        388.0      538.0       259.0      512.0        87.0      1898.0       1700.5        437.0        118.5        355.0         288.0         657.5         402.0       599.5        253.0       520.0        102.5       1949.5
     MIN     7         8       1     1     12     7    770   1831    449    592    204     258     612    870     495   690    237   497     63   2193         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     MIN     7         8       1     2     12     7    671   1810    559    727    176     308     693   1001     437   695    210   507    127   2077      1758.0       514.0       164.0       481.0        300.0        677.0        472.0      707.0       275.0      547.0       130.0      2188.0       1758.0        514.0        164.0        481.0         300.0         677.0         472.0       707.0        275.0       547.0        130.0       2188.0
     MIN     7         8       1     3     12     7    727   1775    383    578    166     309     650    959     466   617    226   529    102   2003      1927.0       499.0       153.0       472.0        328.0        688.0        511.0      719.0       259.0      470.0       126.0      2156.0       1842.5        506.5        158.5        476.5         314.0         682.5         491.5       713.0        267.0       508.5        128.0       2172.0
     NYL     8         9       0     1      8     8    792   1815    429    567    135     288     652    940     477   617    246   474    102   2148         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     NYL     8         9       0     2      8     8    833   1828    336    500    160     255     660    915     553   616    265   437     82   2162      1822.0       437.0       116.0       420.0        320.0        647.0        462.0      645.0       223.0      479.0        94.0      2035.0       1822.0        437.0        116.0        420.0         320.0         647.0         462.0       645.0        223.0       479.0         94.0       2035.0
     NYL     8         9       0     3      8     8    772   1740    400    567    145     260     610    870     496   638    261   458    100   2089      1759.0       461.0       133.0       394.0        304.0        679.0        430.0      600.0       223.0      496.0        76.0      2082.0       1790.5        449.0        124.5        407.0         312.0         663.0         446.0       622.5        223.0       487.5         85.0       2058.5
     ORL     9         2       0     1      2     9    833   1911    397    546    145     319     606    925     473   583    255   486    130   2208         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     ORL     9         2       0     2      2     9    768   1914    430    587    174     356     614    970     452   643    320   532    125   2140      1964.0       378.0       153.0       450.0        348.0        669.0        536.0      637.0       264.0      500.0       108.0      2233.0       1964.0        378.0        153.0        450.0         348.0         669.0         536.0       637.0        264.0       500.0        108.0       2233.0
     ORL     9         2       0     3      2     9    808   1914    493    646    145     320     595    915     446   669    295   456    113   2254      1831.0       436.0       157.0       438.0        316.0        659.0        534.0      600.0       298.0      546.0       114.0      2205.0       1897.5        407.0        155.0        444.0         332.0         664.0         535.0       618.5        281.0       523.0        111.0       2219.0
     PHO    10        10       1     1     14    10    803   1800    513    661    124     275     619    894     465   630    285   429     91   2243         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     PHO    10        10       1     2     14    10    767   1894    429    587    101     300     642    942     514   625    292   519    138   2064      1828.0       421.0       135.0       416.0        334.0        635.0        486.0      699.0       224.0      531.0        91.0      2102.0       1828.0        421.0        135.0        416.0         334.0         635.0         486.0       699.0        224.0       531.0         91.0       2102.0
     PHO    10        10       1     3     14    10    793   1889    405    538    100     292     626    918     427   623    267   501     94   2091      1892.0       462.0       137.0       391.0        333.0        698.0        524.0      603.0       283.0      517.0       127.0      2169.0       1860.0        441.5        136.0        403.5         333.5         666.5         505.0       651.0        253.5       524.0        109.0       2135.5
     POR    11        11       1     1     10    11    761   1828    488    697    145     309     627    936     480   761    265   593     93   2155         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     POR    11        11       1     2     10    11    733   1891    450    612    172     300     696    996     451   633    244   500    106   2088      1847.0       577.0       150.0       447.0        307.0        646.0        487.0      729.0       277.0      531.0       130.0      2303.0       1847.0        577.0        150.0        447.0         307.0         646.0         487.0       729.0        277.0       531.0        130.0       2303.0
     POR    11        11       1     3     10    11    829   1951    410    564    127     307     641    948     492   623    239   493    120   2195      1944.0       461.0       159.0       410.0        343.0        763.0        501.0      643.0       293.0      474.0       144.0      2202.0       1895.5        519.0        154.5        428.5         325.0         704.5         494.0       686.0        285.0       502.5        137.0       2252.5
     SAC    12        12       1     1      0    12    876   1993    449    650    142     388     650   1038     567   571    332   458    157   2343         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     SAC    12        12       1     2      0    12    837   1974    457    618    163     374     723   1097     558   588    276   494    158   2294      1918.0       410.0       144.0       418.0        320.0        631.0        503.0      600.0       226.0      524.0       116.0      2176.0       1918.0        410.0        144.0        418.0         320.0         631.0         503.0       600.0        226.0       524.0        116.0       2176.0
     SAC    12        12       1     3      0    12    780   1945    494    653    112     301     648    949     500   675    247   456    109   2166      2003.0       415.0       116.0       400.0        343.0        662.0        496.0      616.0       261.0      481.0       143.0      2139.0       1960.5        412.5        130.0        409.0         331.5         646.5         499.5       608.0        243.5       502.5        129.5       2157.5
     SEA    13        14       1     1      7    13    667   1740    379    561    109     256     537    793     390   648    255   525     93   1822         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     SEA    13        14       1     2      7    13    689   1821    415    606    128     306     585    891     412   605    273   431    127   1921      1721.0       498.0       117.0       334.0        288.0        721.0        506.0      618.0       284.0      529.0       123.0      2171.0       1721.0        498.0        117.0        334.0         288.0         721.0         506.0       618.0        284.0       529.0        123.0       2171.0
     SEA    13        14       1     3      7    13    794   1948    418    543    182     362     633    995     514   623    282   477    151   2188      1750.0       417.0       125.0       325.0        296.0        756.0        492.0      588.0       228.0      519.0       127.0      2048.0       1735.5        457.5        121.0        329.5         292.0         738.5         499.0       603.0        256.0       524.0        125.0       2109.5
     UTA    14        13       1     1      6    14    858   1896    609    790     88     348     732   1080     522   698    214   544    157   2413         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     UTA    14        13       1     2      6    14    811   1849    507    675     78     295     775   1070     524   622    202   493    156   2207      1964.0       531.0       156.0       448.0        313.0        598.0        503.0      702.0       301.0      437.0       112.0      2407.0       1964.0        531.0        156.0        448.0         313.0         598.0         503.0       702.0        301.0       437.0        112.0       2407.0
     UTA    14        13       1     3      6    14    843   1911    643    844     89     347     721   1068     478   665    228   522    178   2418      1976.0       489.0       125.0       429.0        344.0        630.0        478.0      645.0       275.0      390.0       148.0      2192.0       1970.0        510.0        140.5        438.5         328.5         614.0         490.5       673.5        288.0       413.5        130.0       2299.5
     WAS    15        15       0     1     15    15    832   1813    403    578    109     300     646    946     521   597    245   506    126   2176         NaN         NaN         NaN         NaN          NaN          NaN          NaN        NaN         NaN        NaN         NaN         NaN          NaN          NaN          NaN          NaN           NaN           NaN           NaN         NaN          NaN         NaN          NaN          NaN
     WAS    15        15       0     2     15    15    739   1915    333    504    117     356     699   1055     424   537    257   495    127   1928      1875.0       382.0       149.0       397.0        299.0        612.0        513.0      595.0       261.0      456.0       102.0      2221.0       1875.0        382.0        149.0        397.0         299.0         612.0         513.0       595.0        261.0       456.0        102.0       2221.0
     WAS    15        15       0     3     15    15    806   1910    359    478    164     330     708   1038     516   583    221   455     94   2135      1945.0       347.0       146.0       408.0        331.0        737.0        487.0      543.0       261.0      454.0       103.0      2075.0       1910.0        364.5        147.5        402.5         315.0         674.5         500.0       569.0        261.0       455.0        102.5       2148.0
